frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
321,8,517.643821471212 596.0697302478148 785.1068406416598 833.1631149978235,602.0814208984375 735.3741455078125 691.927978515625 779.8057861328125,0.4517818093299866,KR05ZZK,0.5285203499419566
322,8,516.5386197192444 598.5149826028171 784.3444280638508 835.1971453396816,603.1021118164062 739.4489135742188 690.6468505859375 782.1058959960938,0.47542861104011536,KN05ZTK,0.304762408789245
323,8,516.0717523942718 599.5193877694377 784.1229931923607 835.81170785436,603.0717163085938 739.4364624023438 690.6780395507812 782.1600952148438,0.4733497202396393,KN05ZTK,0.304762408789245
324,8,515.2205905526525 600.586871964089 784.1803203539621 836.8440233601533,602.9215209960937 740.9388916015625 690.5435424804688 783.559326171875,0,0,0
325,8,514.3694287110333 601.6543561587403 784.2376475155634 837.8763388659468,602.7713256835938 742.4413208007812 690.4090454101563 784.9585571289062,0,0,0
326,8,513.518266869414 602.7218403533916 784.2949746771648 838.9086543717401,602.6211303710937 743.94375 690.2745483398437 786.3577880859375,0,0,0
327,8,512.6671050277947 603.7893245480428 784.352301838766 839.9409698775336,602.4709350585938 745.4461791992187 690.1400512695312 787.7570190429688,0,0,0
328,8,511.8159431861755 604.8568087426942 784.4096290003674 840.9732853833269,602.3207397460938 746.9486083984375 690.0055541992188 789.15625,0.5324857831001282,KH05ZTK,0.2733971824894774
329,8,511.62651600134313 605.6265299482056 784.6314487791249 841.7351828553026,602.3214111328125 746.9540405273438 689.9840087890625 789.12158203125,0.5331408977508545,KH05ZTK,0.2733971824894774
330,8,511.0219570113909 608.9867521525065 784.3081426045676 845.0242186815632,602.68798828125 750.6298828125 689.1848754882812 791.590576171875,0.5251095294952393,KR05ZIK,0.3315548667146394
331,8,510.7085258754033 610.3454057263302 784.2744701895316 846.3173103072293,606.5735473632812 751.1101684570312 689.3963623046875 791.5402221679688,0.5043479800224304,KK05ZIK,0.5102801807849487
332,8,510.1757643481738 609.5346521473451 784.1013347586602 846.3995308439784,603.2946472167969 751.2596740722656 688.7956848144531 793.547607421875,0,0,0
333,8,509.6430028209443 608.72389856836 783.9281993277889 846.4817513807275,600.0157470703125 751.4091796875 688.1950073242188 795.5549926757812,0.5523766279220581,KH05ZIK,0.6102488899580137
334,8,509.62272632642106 610.9883057842242 784.0007769168981 849.1816766696493,596.4220581054688 752.3527221679688 688.2467041015625 797.5317993164062,0.5863084197044373,KN05ZTK,0.47334108694273
335,8,509.6043008769574 611.7566505303794 783.9807797169252 850.2573865670217,596.3917846679688 752.195068359375 688.3195190429688 797.6282958984375,0.5772653818130493,KN05ZTK,0.47334108694273
336,8,509.0820628940669 613.1236554392508 783.7160154007191 851.3127343196581,596.3044382731119 753.4443817138672 687.9208577473959 798.7394409179688,0,0,0
337,8,508.5598249111764 614.4906603481222 783.451251084513 852.3680820722946,596.2170918782552 754.6936950683594 687.5221964518229 799.8505859375,0,0,0
338,8,508.0375869282859 615.8576652569936 783.186486768307 853.423429824931,596.1297454833984 755.9430084228516 687.12353515625 800.9617309570312,0,0,0
339,8,507.5153489453955 617.224670165865 782.9217224521009 854.4787775775675,596.0423990885416 757.1923217773438 686.7248738606771 802.0728759765625,0,0,0
340,8,506.993110962505 618.5916750747364 782.6569581358948 855.5341253302039,595.9550526936849 758.4416351318359 686.3262125651041 803.1840209960938,0,0,0
341,8,506.4708729796145 619.9586799836078 782.3921938196886 856.5894730828403,595.8677062988281 759.6909484863281 685.9275512695312 804.295166015625,0,0,0
342,8,505.948634996724 621.3256848924792 782.1274295034825 857.6448208354767,595.7803599039713 760.9402618408203 685.5288899739584 805.4063110351562,0,0,0
343,8,505.42639701383354 622.6926898013506 781.8626651872764 858.7001685881131,595.6930135091146 762.1895751953125 685.1302286783854 806.5174560546875,0,0,0
344,8,504.9041590309431 624.059694710222 781.5979008710704 859.7555163407496,595.6056671142578 763.4388885498047 684.7315673828125 807.6286010742188,0,0,0
345,8,504.3819210480526 625.4266996190934 781.3331365548643 860.810864093386,595.518320719401 764.6882019042969 684.3329060872396 808.73974609375,0,0,0
346,8,503.85968306516213 626.7937045279648 781.0683722386582 861.8662118460225,595.4309743245443 765.9375152587891 683.9342447916666 809.8508911132812,0,0,0
347,8,503.33744508227164 628.1607094368362 780.8036079224521 862.9215595986589,595.3436279296875 767.1868286132812 683.5355834960938 810.9620361328125,0.5472282767295837,KH05ZZG,0.18769173964791738
348,8,502.6678281456645 629.3432092660244 780.2557199650406 864.6241633336351,594.7089426141036 768.8007491262335 683.0765573601974 812.5563643606085,0,0,0
349,8,501.99821120905733 630.5257090952125 779.7078320076292 866.3267670686114,594.0742572985197 770.4146696391858 682.6175312243009 814.1506925884046,0,0,0
350,8,501.3285942724502 631.7082089244007 779.1599440502177 868.0293708035877,593.4395719829358 772.0285901521381 682.1585050884046 815.7450208162006,0,0,0
351,8,500.658977335843 632.8907087535888 778.6120560928063 869.7319745385639,592.804886667352 773.6425106650904 681.6994789525082 817.3393490439967,0,0,0
352,8,499.9893603992358 634.073208582777 778.0641681353949 871.4345782735403,592.1702013517681 775.2564311780428 681.2404528166119 818.9336772717928,0,0,0
353,8,499.31974346262865 635.2557084119652 777.5162801779834 873.1371820085166,591.5355160361842 776.8703516909951 680.7814266807154 820.5280054995889,0,0,0
354,8,498.6501265260215 636.4382082411533 776.968392220572 874.8397857434928,590.9008307206003 778.4842722039474 680.3224005448191 822.1223337273849,0,0,0
355,8,497.98050958941434 637.6207080703415 776.4205042631605 876.5423894784691,590.2661454050165 780.0981927168997 679.8633744089227 823.7166619551809,0,0,0
356,8,497.3108926528072 638.8032078995296 775.872616305749 878.2449932134454,589.6314600894326 781.712113229852 679.4043482730264 825.310990182977,0,0,0
357,8,496.6412757162 639.9857077287178 775.3247283483377 879.9475969484216,588.9967747738486 783.3260337428043 678.9453221371299 826.905318410773,0,0,0
358,8,495.9716587795929 641.1682075579059 774.7768403909262 881.6502006833979,588.3620894582648 784.9399542557566 678.4862960012335 828.4996466385691,0,0,0
359,8,495.3020418429857 642.3507073870941 774.2289524335147 883.3528044183741,587.7274041426809 786.5538747687089 678.0272698653372 830.0939748663651,0,0,0
360,8,494.63242490637856 643.5332072162822 773.6810644761033 885.0554081533504,587.0927188270971 788.1677952816611 677.5682437294408 831.6883030941611,0,0,0
361,8,493.9628079697714 644.7157070454704 773.1331765186918 886.7580118883267,586.4580335115131 789.7817157946134 677.1092175935444 833.2826313219572,0,0,0
362,8,493.2931910331642 645.8982068746586 772.5852885612804 888.460615623303,585.8233481959293 791.3956363075658 676.650191457648 834.8769595497533,0,0,0
363,8,492.62357409655704 647.0807067038468 772.037400603869 890.1632193582793,585.1886628803454 793.0095568205181 676.1911653217517 836.4712877775494,0,0,0
364,8,491.9539571599499 648.2632065330349 771.4895126464575 891.8658230932556,584.5539775647616 794.6234773334704 675.7321391858553 838.0656160053454,0,0,0
365,8,491.2843402233427 649.4457063622231 770.9416246890461 893.5684268282318,583.9192922491776 796.2373978464227 675.2731130499589 839.6599442331415,0,0,0
366,8,490.61472328673557 650.6282061914112 770.3937367316346 895.2710305632081,583.2846069335938 797.851318359375 674.8140869140625 841.2542724609375,0.6139301657676697,KR05ZZK,0.22569524814140862
367,8,490.0294754304591 651.5726760938189 769.509953124614 896.4263105105863,583.252197265625 797.8245849609375 674.87548828125 841.29345703125,0.6144281029701233,KR05ZZK,0.22569524814140862
368,8,489.6738979084013 652.1266004690846 768.8689956069344 897.6071252367808,581.7105305989584 799.26318359375 673.9688720703125 843.700439453125,0,0,0
369,8,489.3183203863434 652.6805248443502 768.2280380892547 898.7879399629754,580.1688639322916 800.7017822265625 673.062255859375 846.107421875,0,0,0
370,8,488.96274286428553 653.2344492196158 767.5870805715751 899.9687546891699,578.627197265625 802.140380859375 672.1556396484375 848.514404296875,0.5890285968780518,KH05ZZK,0.1410631523641519
371,8,488.96897452156054 653.5153255463986 767.4355732430886 900.8853952323418,578.6738891601562 802.115478515625 672.1188354492188 848.4400634765625,0.5926057696342468,KH05ZZK,0.1410631523641519
372,8,487.7559043047597 655.3064468144348 767.1855917538558 903.8153894429497,576.87841796875 802.0426025390625 672.4984741210938 849.3292236328125,0.6264944672584534,MM05ZZK,0.024175380694640595
373,8,487.0816098800515 655.7426177856614 767.3231035648798 905.1851619507931,577.08447265625 802.0444946289062 672.6318969726562 849.3369750976562,0.6232648491859436,CX05ZIK,0.07193677700141238
374,8,485.9208862867259 656.8742030973455 767.0366635897893 907.0458146563501,576.8998006184896 804.2743937174479 672.0980224609375 850.5488077799479,0,0,0
375,8,484.7601626934002 658.0057884090295 766.7502236146988 908.9064673619072,576.7151285807291 806.5042928059896 671.5641479492188 851.7606404622396,0,0,0
376,8,483.5994391000746 659.1373737207135 766.4637836396083 910.7671200674641,576.5304565429688 808.7341918945312 671.0302734375 852.9724731445312,0.5851780772209167,KH05ZZK,0.19688536561814032
377,8,482.7276289816726 659.6367363828346 766.3440451847378 911.8894882279836,576.5347290039062 808.7433471679688 671.02685546875 852.970458984375,0.5853859186172485,KH05ZZK,0.19688536561814032
378,8,481.59944338769026 661.2298925234151 766.2509253578603 913.4675925600349,575.8664618598091 810.7030843098959 670.2503526475695 855.0199178059896,0,0,0
379,8,480.47125779370793 662.8230486639957 766.1578055309827 915.0456968920862,575.1981947157118 812.6628214518229 669.4738498263889 857.0693766276041,0,0,0
380,8,479.34307219972567 664.4162048045762 766.0646857041053 916.6238012241374,574.5299275716146 814.62255859375 668.6973470052084 859.1188354492188,0,0,0
381,8,478.21488660574335 666.0093609451567 765.9715658772277 918.2019055561886,573.8616604275173 816.5822957356771 667.9208441840278 861.1682942708334,0,0,0
382,8,477.086701011761 667.6025170857373 765.8784460503502 919.78000988824,573.1933932834202 818.5420328776041 667.1443413628472 863.2177530924479,0,0,0
383,8,475.9585154177787 669.1956732263178 765.7853262234727 921.3581142202912,572.5251261393229 820.5017700195312 666.3678385416666 865.2672119140625,0,0,0
384,8,474.83032982379643 670.7888293668983 765.6922063965952 922.9362185523424,571.8568589952257 822.4615071614584 665.5913357204861 867.3166707356771,0,0,0
385,8,473.7021442298141 672.3819855074789 765.5990865697177 924.5143228843938,571.1885918511284 824.4212443033854 664.8148328993055 869.3661295572916,0,0,0
386,8,472.5739586358318 673.9751416480594 765.5059667428402 926.092427216445,570.5203247070312 826.3809814453125 664.038330078125 871.4155883789062,0.5854631066322327,KK05ZZK,0.2971391559943163
387,8,472.7530353381804 674.2952896099162 765.8249928087057 926.1396635873509,570.4682006835938 826.259033203125 664.0658569335938 871.464111328125,0.586154580116272,KK05ZZK,0.2971391559943163
388,8,472.0581046162277 675.8045106463607 765.4180482529641 928.279276487467,569.6331699916294 828.2948259626116 663.568603515625 873.3683820452009,0,0,0
389,8,471.36317389427495 677.3137316828052 765.0111036972224 930.4188893875831,568.7981392996652 830.3306187220982 663.0713500976562 875.2726527622768,0,0,0
390,8,470.66824317232226 678.8229527192497 764.6041591414809 932.5585022876992,567.9631086077009 832.3664114815848 662.5740966796875 877.1769234793527,0,0,0
391,8,469.9733124503695 680.3321737556943 764.1972145857392 934.6981151878153,567.1280779157366 834.4022042410714 662.0768432617188 879.0811941964286,0,0,0
392,8,469.27838172841683 681.8413947921388 763.7902700299976 936.8377280879314,566.2930472237723 836.4379970005581 661.57958984375 880.9854649135044,0,0,0
393,8,468.5834510064641 683.3506158285833 763.3833254742559 938.9773409880476,565.4580165318081 838.4737897600446 661.0823364257812 882.8897356305804,0,0,0
394,8,467.8885202845114 684.8598368650278 762.9763809185143 941.1169538881636,564.6229858398438 840.5095825195312 660.5850830078125 884.7940063476562,0.6249464750289917,KH05ZZK,0.7972478626479861
395,8,467.48984036876806 685.283868187477 763.5046282206729 942.3146436388303,564.5940551757812 840.52392578125 660.5775756835938 884.7845458984375,0.6242998838424683,KH05ZZK,0.7972478626479861
396,8,466.57041333884985 686.2493164962492 763.4696345644521 944.3485283465153,563.2564086914062 842.1891276041666 658.8735148111979 885.9824625651041,0,0,0
397,8,465.6509863089316 687.2147648050214 763.4346409082314 946.3824130542004,561.9187622070312 843.8543294270834 657.1694539388021 887.1803792317709,0,0,0
398,8,464.73155927901337 688.1802131137937 763.3996472520106 948.4162977618854,560.5811157226562 845.51953125 655.4653930664062 888.3782958984375,0.6144136786460876,KH05ZZK,0.6721752811038972
399,8,464.12858092491274 688.1068137473976 763.393822727403 949.0313082635876,560.5730590820312 845.5294189453125 655.444580078125 888.37060546875,0.6138866543769836,KH05ZZK,0.6721752811038972
400,8,462.7737355235874 690.7756638326276 761.8000821737921 951.783310461495,559.6097412109375 848.0593872070312 652.0985107421875 893.1589965820312,0.6278015971183777,KH05ZZK,0.4784606479556517
401,8,461.7699585873647 693.2005767182824 761.247059696753 954.3998630792478,557.3005065917969 849.8996276855469 651.9475402832031 895.5494689941406,0,0,0
402,8,460.76618165114206 695.6254896039371 760.6940372197139 957.0164156970005,554.9912719726562 851.7398681640625 651.7965698242188 897.93994140625,0.6442574262619019,KH05ZZK,0.38046099493293645
403,8,459.9274400230066 697.2381082422285 760.6369689828024 958.7879696836981,554.9630737304688 851.7477416992188 651.7896118164062 897.9265747070312,0.6461946368217468,KH05ZZK,0.38046099493293645
404,8,457.9634637165185 698.953458273296 759.5945981674664 960.2941573399238,553.2020874023438 852.2597045898438 651.235107421875 900.0626831054688,0.6535496711730957,KH05ZIK,0.4122651593401242
405,8,457.17004495744663 699.6017195323125 759.4164405702688 960.7849379868708,553.2031860351562 852.2821655273438 651.2133178710938 900.0305786132812,0.6536993980407715,KH05ZIK,0.4122651593401242
406,8,456.1763290617972 701.3847720714529 759.19123161031 962.7568821270219,552.8687947591146 855.6129760742188 650.4517211914062 901.8794555664062,0,0,0
407,8,455.1826131661478 703.1678246105934 758.9660226503511 964.7288262671728,552.5344034830729 858.9437866210938 649.6901245117188 903.7283325195312,0,0,0
408,8,454.1888972704984 704.9508771497337 758.7408136903922 966.700770407324,552.2000122070312 862.2745971679688 648.9285278320312 905.5772094726562,0.5957997441291809,VN05ZZK,0.15771240272880052
409,8,452.4039981675536 705.9879267348572 758.400924118764 968.164531174114,550.9437866210938 863.3340454101562 647.9718933105469 906.6783142089844,0,0,0
410,8,450.6190990646088 707.0249763199805 758.0610345471358 969.628291940904,549.6875610351562 864.3934936523438 647.0152587890625 907.7794189453125,0.6428954601287842,KH05ZZK,0.4191458551777374
411,8,449.3852232742102 707.3101237156818 758.1125784817457 970.2245879797335,549.668212890625 864.3616333007812 647.0325317382812 907.7913208007812,0.6420667171478271,KH05ZZK,0.4191458551777374
412,8,445.4047163066598 708.3227485733264 757.2400137271002 971.1918287701358,549.0712280273438 866.2203369140625 644.814697265625 910.0556030273438,0.6339951157569885,KN05ZZK,0.2770394625418534
413,8,443.3888655197107 708.6454237330905 757.4793635809651 971.4479275046,549.081298828125 866.2208862304688 644.8179321289062 910.05029296875,0.6335693001747131,KN05ZZK,0.2770394625418534
414,8,442.1011403056066 711.4560734427182 757.6225253079183 974.8103299282379,545.6298217773438 871.5095825195312 643.5244140625 916.3495483398438,0.6274131536483765,KN05ZZK,0.22176275619971061
415,8,441.0346632549481 712.0432766998568 757.2573509687832 976.122615257906,545.7703857421875 871.4404907226562 642.9840087890625 916.3588256835938,0.6268066763877869,KH05ZZK,0.15101920966530794
416,8,440.2192626611455 712.8536933094454 756.625017739311 978.1135791735666,544.0297444661459 872.4627685546875 642.5625203450521 918.541259765625,0,0,0
417,8,439.4038620673429 713.664109919034 755.9926845098389 980.1045430892271,542.2891031901041 873.4850463867188 642.1410319010416 920.7236938476562,0,0,0
418,8,438.5884614735403 714.4745265286225 755.3603512803668 982.0955070048877,540.5484619140625 874.50732421875 641.7195434570312 922.9061279296875,0.6153639554977417,RH05ZZK,0.3459844142965665
419,8,439.43686884771455 715.2711826685904 755.4390879560156 983.4159028843562,540.583984375 874.5646362304688 641.6887817382812 922.8605346679688,0.6161596775054932,RH05ZZK,0.3459844142965665
420,8,438.7936785774607 719.5987947131398 754.8294389563628 989.4368748626821,538.4977416992188 883.3516845703125 641.2122192382812 926.2117309570312,0.5718057155609131,RH05ZZK,0.2114390068943822
421,8,438.50920636317846 721.1369195248693 754.4231569509354 992.4762085337944,538.4924926757812 883.3597412109375 641.217041015625 926.2293090820312,0.5708962082862854,RH05ZZK,0.2114390068943822
422,8,438.5107703032975 721.9788849709425 753.9969403188984 994.7085313732509,534.968994140625 885.8490600585938 639.5026245117188 929.2373657226562,0.588991641998291,KH05ZZK,0.26316487608606626
423,8,438.51136890660246 722.0353741969063 753.6953082108218 995.8865547690289,535.018798828125 885.873779296875 639.4973754882812 929.2078857421875,0.5912905931472778,KH05ZZK,0.2591759707065835
424,8,436.08895402806667 723.7382250032612 752.8446699865514 997.7693700928412,534.9148763020834 888.466064453125 638.1405639648438 932.2935791015625,0,0,0
425,8,433.66653914953093 725.441075809616 751.994031762281 999.6521854166534,534.8109537760416 891.058349609375 636.7837524414062 935.3792724609375,0,0,0
426,8,431.24412427099514 727.1439266159708 751.1433935380105 1001.5350007404658,534.70703125 893.650634765625 635.4269409179688 938.4649658203125,0.6677680611610413,KH05ZZK,0.22208299464147832
427,8,429.8316901090815 727.4438907590737 751.2739720500673 1002.37037637321,534.0741577148438 893.4451904296875 635.5149536132812 938.6304931640625,0.6696678996086121,KH05ZZK,0.23116530547475614
428,8,427.93853055546697 728.9370770605335 752.1587606032056 1004.0819650521678,527.6334228515625 892.4483642578125 636.2054443359375 941.1617431640625,0.6416272521018982,KH05ZZR,0.49491117416550884
429,8,426.92058964077637 729.5250825446035 753.1124809921644 1004.7719915937953,527.6157836914062 892.4456176757812 636.2013549804688 941.1718139648438,0.6405394673347473,KH05ZZR,0.49491117416550884
430,8,425.7480754709182 732.6167725427895 751.5271517452734 1008.30131618919,529.4660034179688 900.0199584960938 630.406005859375 947.8606567382812,0.6510407328605652,KH05ZZK,0.11333333026620954
431,8,425.47356057645766 733.669991309284 750.8896672348435 1009.6734584158418,529.4835205078125 899.9864501953125 630.404052734375 947.8538818359375,0.6510956287384033,KH05ZZK,0.19256711197106544
432,8,422.43177571578826 735.8625915062564 748.8119429716189 1013.029092521773,526.0028686523438 902.6464233398438 625.7830810546875 951.5967407226562,0.6311015486717224,KH05ZZK,0.35509223534134166
433,8,421.16837486572433 736.4298383949057 748.2687629620797 1014.3891484490297,525.9649658203125 902.6112670898438 625.802490234375 951.5965576171875,0.6314589977264404,KH05ZZK,0.500442213659363
434,8,419.1794432423084 738.6409178464559 746.9844493825549 1016.9891382074811,526.0664672851562 905.5507202148438 625.6837768554688 953.4512329101562,0,0,0
435,8,417.1905116188926 740.8519972980059 745.70013580303 1019.5891279659326,526.16796875 908.4901733398438 625.5650634765625 955.305908203125,0,0,0
436,8,415.20157999547666 743.0630767495561 744.4158222235052 1022.189117724384,526.2694702148438 911.4296264648438 625.4463500976562 957.1605834960938,0.635636031627655,KH05ZZK,0.23048820617452914
437,8,414.08229542120057 744.3748745736252 744.2921244821373 1023.2303797414268,526.2619018554688 911.423095703125 625.4481201171875 957.173828125,0.635881245136261,KH05ZZK,0.23048820617452914
438,8,413.7285191298299 746.3017488012493 744.0175347128354 1025.1052000686254,524.4493059430804 913.33984375 624.6182250976562 959.5170549665179,0,0,0
439,8,413.3747428384592 748.2286230288736 743.7429449435334 1026.9800203958239,522.6367100306919 915.256591796875 623.788330078125 961.8602818080357,0,0,0
440,8,413.02096654708856 750.1554972564977 743.4683551742315 1028.8548407230226,520.8241141183036 917.17333984375 622.9584350585938 964.2035086495536,0,0,0
441,8,412.6671902557179 752.082371484122 743.1937654049295 1030.7296610502212,519.0115182059152 919.090087890625 622.1285400390625 966.5467354910714,0,0,0
442,8,412.31341396434726 754.0092457117461 742.9191756356277 1032.60448137742,517.1989222935268 921.0068359375 621.2986450195312 968.8899623325893,0,0,0
443,8,411.95963767297656 755.9361199393703 742.6445858663257 1034.4793017046184,515.3863263811384 922.923583984375 620.46875 971.2331891741071,0,0,0
444,8,411.6058613816059 757.8629941669944 742.3699960970238 1036.354122031817,513.57373046875 924.84033203125 619.6388549804688 973.576416015625,0.5986878275871277,KH05ZZK,0.20673972872570698
445,8,410.9483277945218 759.1540966553276 741.4146972143761 1037.9155761852926,513.5499877929688 924.8309326171875 619.6735229492188 973.6278076171875,0.5987206697463989,KH05ZZK,0.20673972872570698
446,8,409.69093356027827 761.4143639422646 740.0790967806482 1041.225909525245,514.13232421875 929.9483642578125 617.8736572265625 976.0735473632812,0.6235538125038147,KH05ZZK,0.22267426497879855
447,8,409.20452161043 761.9143950170946 739.5923686085878 1042.3865285068796,514.11865234375 929.8914184570312 617.9300537109375 976.159423828125,0.624266505241394,KH05ZZK,0.22267426497879855
448,8,407.91479127858423 763.4721916355842 738.7668991668302 1043.9583161173869,512.9491824195499 931.9613909040179 617.1053902762277 978.4279436383929,0,0,0
449,8,406.6250609467385 765.0299882540736 737.9414297250726 1045.5301037278941,511.7797124953497 934.0313633510044 616.2807268415179 980.6964634486607,0,0,0
450,8,405.3353306148927 766.5877848725631 737.1159602833151 1047.1018913384014,510.61024257114957 936.101335797991 615.4560634068081 982.9649832589286,0,0,0
451,8,404.04560028304695 768.1455814910527 736.2904908415575 1048.6736789489087,509.4407726469494 938.1713082449777 614.6313999720982 985.2335030691964,0,0,0
452,8,402.7558699512012 769.7033781095421 735.4650213997999 1050.245466559416,508.2713027227493 940.2412806919643 613.8067365373884 987.5020228794643,0,0,0
453,8,401.4661396193554 771.2611747280316 734.6395519580423 1051.8172541699232,507.1018327985491 942.3112531389509 612.9820731026786 989.7705426897321,0,0,0
454,8,400.1764092875096 772.8189713465212 733.8140825162847 1053.3890417804305,505.93236287434894 944.3812255859375 612.1574096679688 992.0390625,0,0,0
455,8,398.88667895566385 774.3767679650106 732.9886130745272 1054.9608293909378,504.7628929501488 946.4511980329241 611.332746233259 994.3075823102679,0,0,0
456,8,397.5969486238181 775.9345645835001 732.1631436327696 1056.532617001445,503.59342302594865 948.5211704799107 610.5080827985491 996.5761021205357,0,0,0
457,8,396.30721829197233 777.4923612019896 731.337674191012 1058.1044046119523,502.4239531017485 950.5911429268973 609.6834193638393 998.8446219308036,0,0,0
458,8,395.0174879601266 779.0501578204791 730.5122047492544 1059.6761922224596,501.25448317754837 952.661115373884 608.8587559291294 1001.1131417410714,0,0,0
459,8,393.7277576282808 780.6079544389686 729.6867353074967 1061.2479798329668,500.0850132533482 954.7310878208706 608.0340924944196 1003.3816615513393,0,0,0
460,8,392.43802729643505 782.1657510574581 728.8612658657391 1062.8197674434741,498.9155433291481 956.8010602678571 607.2094290597098 1005.6501813616071,0,0,0
461,8,391.1482969645893 783.7235476759475 728.0357964239817 1064.3915550539814,497.74607340494794 958.8710327148438 606.384765625 1007.918701171875,0,0,0
462,8,389.85856663274353 785.2813442944371 727.210326982224 1065.9633426644887,496.5766034807478 960.9410051618304 605.5601021902902 1010.1872209821429,0,0,0
463,8,388.5688363008977 786.8391409129266 726.3848575404664 1067.535130274996,495.4071335565476 963.0109776088169 604.7354387555804 1012.4557407924107,0,0,0
464,8,387.27910596905195 788.396937531416 725.5593880987088 1069.1069178855032,494.23766363234745 965.0809500558036 603.9107753208706 1014.7242606026786,0,0,0
465,8,385.9893756372062 789.9547341499056 724.7339186569512 1070.6787054960105,493.0681937081473 967.1509225027902 603.0861118861607 1016.9927804129464,0,0,0
466,8,384.69964530536043 791.5125307683951 723.9084492151937 1072.2504931065178,491.89872378394716 969.2208949497768 602.2614484514509 1019.2613002232143,0,0,0
467,8,383.4099149735147 793.0703273868845 723.0829797734361 1073.822280717025,490.729253859747 971.2908673967634 601.436785016741 1021.5298200334821,0,0,0
468,8,382.1201846416689 794.628124005374 722.2575103316785 1075.3940683275323,489.5597839355469 973.36083984375 600.6121215820312 1023.79833984375,0.6560846567153931,RH05ZZK,0.2942654908724555
469,8,380.57798125961267 795.7282625084599 722.9067156474243 1074.8565097768494,490.3839111328125 973.462646484375 600.9863891601562 1023.7972412109375,0.6611002683639526,KH05ZZK,0.22939591801874432
470,8,377.7818711176786 797.5975697627217 721.836884416269 1075.0574142366575,489.94158935546875 976.3635864257812 600.2731323242188 1026.1410319010417,0,0,0
471,8,374.98576097574454 799.4668770169836 720.7670531851136 1075.2583186964655,489.499267578125 979.2645263671875 599.5598754882812 1028.4848225911458,0,0,0
472,8,372.18965083381045 801.3361842712454 719.6972219539582 1075.4592231562735,489.05694580078125 982.1654663085938 598.8466186523438 1030.82861328125,0.6896340847015381,KH05ZZK,0.06795398873277408
473,8,373.1869614264648 802.8162162326854 719.5322453086388 1075.3797030303213,489.06219482421875 982.1429443359375 598.8577270507812 1030.8497314453125,0.6896690130233765,KH05ZZK,0.06795398873277408
474,8,373.56923042628296 805.888192990739 718.385582947026 1076.2215837098622,485.49884033203125 985.2105102539062 596.4891357421875 1037.197998046875,0.7030715346336365,KH05ZZK,0.3836387379471937
475,8,372.3077039631204 807.0621753741384 718.8405410813851 1075.9647352700508,484.5558624267578 987.1084899902344 596.2505187988281 1039.276631673177,0,0,0
476,8,371.0461774999578 808.2361577575379 719.2954992157443 1075.7078868302392,483.6128845214844 989.0064697265625 596.0119018554688 1041.3552652994792,0,0,0
477,8,369.78465103679525 809.4101401409373 719.7504573501034 1075.4510383904276,482.66990661621094 990.9044494628906 595.7732849121094 1043.4338989257812,0,0,0
478,8,368.5231245736327 810.5841225243367 720.2054154844625 1075.1941899506162,481.7269287109375 992.8024291992188 595.53466796875 1045.5125325520833,0,0,0
479,8,367.2615981104701 811.7581049077362 720.6603736188216 1074.9373415108048,480.78395080566406 994.7004089355469 595.2960510253906 1047.5911661783855,0,0,0
480,8,366.00007164730755 812.9320872911356 721.1153317531807 1074.6804930709932,479.8409729003906 996.598388671875 595.0574340820312 1049.6697998046875,0.6802858114242554,KH05ZZK,0.3226356399906014
538,15,460.18457677246886 734.0840302902346 775.2883944730007 1018.3653370061296,569.8359375 916.375 667.5206909179688 964.5291748046875,0.6109399795532227,CM14ZHY,0.17720152916547227
539,15,459.27173183262664 734.3566931918582 774.7128073581633 1018.4723895932924,569.8583984375 916.405517578125 667.4945068359375 964.4747314453125,0.6124938130378723,CM14ZHY,0.17720152916547227
540,15,460.0397231464799 736.3648682149953 775.3480414139008 1021.2628777741472,578.9808349609375 923.71728515625 668.70947265625 968.38330078125,0.40457987785339355,FJ14ZHY,0.3815949106794762
541,15,460.4026539964377 737.3822807406336 775.7948049437819 1023.3012293857258,575.7765747070313 925.9163452148438 667.095556640625 970.4967407226562,0,0,0
542,15,460.76558484639554 738.3996932662719 776.2415684736629 1025.3395809973044,572.572314453125 928.1154052734375 665.481640625 972.6101806640625,0,0,0
543,15,461.1285156963534 739.4171057919103 776.688332003544 1027.3779326088832,569.3680541992187 930.3144653320312 663.867724609375 974.7236206054688,0,0,0
544,15,461.49144654631124 740.4345183175486 777.1350955334251 1029.4162842204616,566.1637939453125 932.513525390625 662.25380859375 976.837060546875,0,0,0
545,15,461.85437739626906 741.4519308431869 777.5818590633062 1031.4546358320404,562.9595336914062 934.7125854492188 660.639892578125 978.9505004882812,0.3592856526374817,FJ14ZHY,0.222845090440921
546,15,459.7461328460675 743.664624326099 775.970473984983 1034.0588790506602,562.7560628255209 934.8621826171875 660.7024129231771 980.68603515625,0,0,0
547,15,457.6378882958659 745.877317809011 774.3590889066596 1036.6631222692802,562.5525919596354 935.0117797851562 660.7649332682291 982.4215698242188,0,0,0
548,15,455.5296437456643 748.090011291923 772.7477038283364 1039.2673654879,562.34912109375 935.161376953125 660.8274536132812 984.1571044921875,0.6819437742233276,FJ14ZHY,0.20873058045869528
